Review Time,Item ID,Rating,Summary,Categories,Review Text
2013-05-26,I384928244,5.0,Good purchase,"[['Sports & Outdoors', 'Exercise & Fitness', 'Yoga', 'Clothing', 'Women', 'Pants'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Active', 'Active Pants']]",I am very pleased with these yoga pants. I love the following features:1.) The fold over waistband stays in place; No tugging the pants up or down.2.) The fabric is thick and soft.3.) The capri pant length is perfect for a tall gal. (I'm 5' 9&#34;.)
2012-12-20,I482495743,5.0,nice design,"[['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Underwear', 'Boxers']]",I bought a pack for my son and he likes the boxers. Nice design and very comfortable.Now he wants others in other colors.
2014-03-1,I903903849,5.0,The best watch to max out all your credit cards.,"[['Clothing, Shoes & Jewelry', 'New Arrivals'], ['Clothing, Shoes & Jewelry', 'Luxury Watches'], ['Clothing, Shoes & Jewelry', 'Sport Watches'], ['Clothing, Shoes & Jewelry', 'Men', 'Watches', 'Wrist Watches'], ['Clothing, Shoes & Jewelry', ""Men's Athletic Watches""], ['Clothing, Shoes & Jewelry', ""Women's Luxury Brands""]]","It's the best watch on Amazon, if you're looking for a sure fire way to max out 5 to 10 credit cards like a good American should this watch is for you!"
2013-06-29,I748572135,5.0,LOVE IT!!!!,"[['Clothing, Shoes & Jewelry', 'Jewelry Outlet'], ['Clothing, Shoes & Jewelry', 'Women'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Jewelry', 'Rings']]",I got this ring about a month ago.  I love it except the white sappires are now very dull.  Dissapointed now.
2013-04-26,I318349299,4.0,Nice leg warmers,"[['Clothing, Shoes & Jewelry', 'Women', 'Accessories']]","I purchased these to cover all of my lower leg - I am 5'11&#34; and have a hard time finding clothing long enough. These are definitely long enough and I love that. The fabric is nice and soft, not itchy like other leg warmers I've tried. They do tend to creep down a little during my warm up but I just bunch them up more over my knee to begin with. Price point is a little high but for the quality I considered it worth it."
2013-01-16,I730076382,5.0,Great Feeling,"[['Clothing, Shoes & Jewelry', 'P', 'Polo Ralph Lauren'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Underwear', 'Boxer Briefs'], ['Clothing, Shoes & Jewelry', 'Men', 'Big & Tall']]","These boxer briefs feel pretty nice. I don't even sweat with these, they seem to stay cool enough. While they may not look the ""best"" they are still great to have around. It's not like you will be flashing them around anyway...or will you?Wash these on cool, and dry on delicate/low."
2013-05-4,I316447073,5.0,Great socks,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Socks & Hosiery', 'Casual Socks']]","I have to wear black socks for work all the time so I actually go through socks like crazy. I am on my feet constantly and always get holes in the toes of my socks. I love the feel and lightness of dress socks that are thin, but those are the ones that always get holes quick. And I hate wearing thick cotton ones because they are too hot. So I decided to try these out and they are the perfect in between. They are thick enough to not get holes in them but still thin enough to not get too hot. I love the material. And for 6 pairs of socks this is such a great price! I am very happy with my purchase."
2014-07-9,I665329113,5.0,This is the world's most comfortable,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras']]",This bra felt comfortable from the first time I tried it.  I usually don't like stretch straps because they don't last and end up useless.  It remains to be seen if this is the case here.  Hope not as the bra fits so well.  Why put stretchy straps of large sized bras.  Futility
2012-11-26,I839101507,5.0,Great pants,"[['Sports & Outdoors', 'Clothing', 'Men', 'Pants', 'Track Pants'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Active', 'Active Pants'], ['Clothing, Shoes & Jewelry', 'Men', 'Big & Tall', 'Active', 'Active Pants', 'Track Pants']]","Theses are perfect, wash great, and look great as well, for tall guys they WORK! My husband is 5'6 and the fit him with lenght to spare."
2014-03-11,I593245512,5.0,Love these!!,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Shapewear', 'Thigh Slimmers']]","These are my third pair. They are comfortable and control everything all the way through. They come up to perfect height, about 2 inches above the navel. Perfect for shaping as well as staying warm underneath anything."
2013-03-31,I975901139,5.0,GREAT  HANDBAG!,"[['Clothing, Shoes & Jewelry', 'Women', 'Handbags & Wallets', 'Cross-Body Bags']]",Had a little trouble with USPS got a little late but love this hipster. Wanted it for vacation and it will be perfect for over the shoulder. Great zipper pockets. Just perfect. So thrilled!
2013-10-12,I510154652,3.0,"OK, but not subtle","[['Clothing, Shoes & Jewelry', 'Jewelry: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Amazon Curated Collection'], ['Clothing, Shoes & Jewelry', 'Women', 'Jewelry', 'Fashion', 'Rings'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty']]","This ring is brighter than the picture and unlike some of the other reviewers, that is a MINUS for me. Looks cheaper than the pic,and I like muted colors so doesn't go with my outfits.  It is nice, just not for me."
2013-03-11,I993890443,5.0,Geneva Brown with Gold Women's Faux Chronograph Silicone Rubber Jelly Watch,"[['Clothing, Shoes & Jewelry', 'Fashion Watches'], ['Clothing, Shoes & Jewelry', 'Women', 'Watches', 'Wrist Watches']]","So far, I like the watch a lot; get a lot of compliments; fast delivery; very stylish and expensive looking.  Also, very comfortable to wear.  A true dark (chocolate) brown."
2013-02-11,I569687168,3.0,socks,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Socks & Hosiery', 'Casual Socks']]",I do not know why but the socks within this 12 pack were very incisient in size and majority of them just a tad to small for me to be comfortable in them.  I would knock it down to 2 but they are soft and feel great if fit. Keep in mind no 2 pairs are same and you may want to order size up.
2012-06-28,I316865146,5.0,Perfect and comfortable for work,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'C', 'Clarks'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Men', 'Shoes', 'Oxfords']]","I like them.  They are a little dorky looking but perfect for work.  Very comfortable and great price, i recieved them on the earliest possible date, which was great!"
2013-09-3,I235166312,5.0,Das Boot!,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'C', 'Columbia'], ['Clothing, Shoes & Jewelry', 'Boot Shop', 'Men', 'Outdoor & Work', 'Snow & Cold Weather'], ['Clothing, Shoes & Jewelry', 'Men', 'Shoes', 'Boots'], ['Clothing, Shoes & Jewelry', 'Men', 'Shoes', 'Outdoor', 'Snow Boots'], ['Clothing, Shoes & Jewelry', 'Men', 'Surf, Skate & Street', 'Shoes', 'Boots'], ['Clothing, Shoes & Jewelry', 'Men', 'Surf, Skate & Street', 'Shoes', 'Outdoor', 'Snow Boots']]","My man is a 12W so we bought him a 13.  With thick socks, that was the way to go.  Columbia is a good brand & they keep his feet warm & dry in single digit conditions."
2012-06-18,I989571095,5.0,It looks way better than the picture!,"[['Clothing, Shoes & Jewelry', 'Women', 'Watches', 'Wrist Watches']]","Here's a link to a better picture of the watch:[...]Simple, effective. Easy to change wrist size. Looks cool. I recommend."
2014-01-9,I474434292,1.0,Junk!,"[['Sports & Outdoors', 'Clothing', 'Women', 'Socks'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Active', 'Athletic Socks']]","Injinji is 500 times the quality of these junkers! Save youre money and buy the best. I have two pair of these and they are both crap. They wear out super fast, they are crazy expensive, if youre little toe is not 3 inches long you will hate them! Like all smartwool products, these are junk! Stick with Injinji or darn tough socks instead!"
2014-02-11,I820080440,5.0,Professional Looking,"[['Sports & Outdoors', 'Accessories', 'Sport Watches'], ['Clothing, Shoes & Jewelry', 'New Arrivals'], ['Clothing, Shoes & Jewelry', 'Jewelry: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Available for International Shipping'], ['Clothing, Shoes & Jewelry', 'Sport Watches'], ['Clothing, Shoes & Jewelry', 'Men', 'Watches', 'Wrist Watches'], ['Clothing, Shoes & Jewelry', ""Men's Athletic Watches""]]","Bought this watch for my husband, he loves it but says its a little too heavy.  I like the way it looks."
2013-03-23,I795454159,2.0,The gathering in the front is awkward.,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Dresses', 'Casual']]","I think the gathering in the front is meant to mask some inperfections, but it made me look frumpy in a way that I'm not :-).The material is soft and casual. Perfect for hot summer day. If you are super slim and want something casual, this will be ok."
2014-02-12,I034916122,4.0,Expando Waist Dockers,"[['Clothing, Shoes & Jewelry', 'D', 'Dockers'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Pants', 'Casual']]","I have worn 40x30 Dockers for years. When these arrived, I found them to be too big with no expansion of the waist elastic. I ordered the next size down (38x30). When these arrived, they fit fine, requiring some expansion of the waist band  -- I returned the larger pair. I can't say this will be the same scenario for everyone, but you might want to order one size smaller if is a 'comfort waist&#34;."
2013-03-9,I847796665,5.0,Cute!,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Knits & Tees'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Tops & Tees', 'Knits & Tees']]","This top is super soft, flowy, and comfy. Great to pair with leggings! I'm generally a size medium but purchased a large, and it gots perfect. Definitely recommend!"
2013-10-7,I715285426,1.0,Defective,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Dresses', 'Casual']]","I love this dress, but the padding in the bust is misplaced. Quality Control definitely missed this one. I don't know how the seamstress and the packer missed this one. I was out of town and could not request a return in time. Now I'm stuck with 2 dresses that no one can use."
2014-04-11,I568388513,4.0,comfortable,"[['Clothing, Shoes & Jewelry', 'D', 'Dockers'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Pants', 'Casual']]","The pants fit just right and are very comfortable.  I am 5'4"" and 145 lbs and the pants do not dig into my waist.  I ordered a size 10. I have washed them a couple of times and they still fit perfect."
2012-01-22,I560893214,5.0,beautiful beyond belief,"[['Clothing, Shoes & Jewelry', 'Women', 'Accessories', 'Scarves & Wraps', 'Wraps & Pashminas'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Clothing', 'Women', 'Tops & Tees', 'T-Shirts'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Band & Music Fan', 'Accessories']]","I wasn't certain what to expect at this price point, but this scarf is stunning.  A soft, lovely pattern is woven into the fabric, and the overall color  is a seafoam blue/green.  The fabric itself is so soft and light, it's like holding fog in your hands.  I will be looking for more from this vendor.The scarf now being shown on the product page is NOT the one I originally reviewed."
2014-04-7,I743800673,4.0,not as red as I thought,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'B', 'Birkenstock'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Mules & Clogs']]",I would have liked it to be more red it is more burgandy but comfortable as always they are not the clogs of the 60s
2013-10-23,I339207829,3.0,Cute!,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Fashion Hoodies & Sweatshirts', 'Fashion Hoodies'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More']]",Very cute shirt but it doesn't hang like the picture shows. It looks kind of like a maternity shirt when on. Super cute though!&#8203;
2013-05-13,I291119362,5.0,Wear em everyday.,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'R', 'Ray-Ban'], ['Clothing, Shoes & Jewelry', 'Men', 'Accessories', 'Sunglasses & Eyewear Accessories', 'Sunglasses']]",I ordered the 58mm all black and they are amazing. I love them more than the black lenses with the gold frames. Definitely will not go out of style. I get plenty of compliments on them and the price was really reasonable. If they broke I will definitely order these again. They are Ray Ban so the likely-hood of them breaking is unlikely.
2014-03-6,I517688718,5.0,Great skirt!,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Skirts', 'Casual']]",This skirt is absolutely wonderful and goes with almost anything. Can't wait to wear it this spring and summer! It was worth the price for sure.
2013-08-24,I966063735,4.0,Good fit,"[['Clothing, Shoes & Jewelry', 'Girls'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Costumes & Accessories', 'Hats & Caps', 'Kids & Baby'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Costumes & Accessories', 'Costumes', 'Kids & Baby', 'Girls']]","I was worried with everyone saying how these didn't fit right, but they fit me just fine. They aren't amazing quality, but for what they are, I liked them."
2012-12-15,I555812555,5.0,hilarious!,"[['Clothing, Shoes & Jewelry', 'Men'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Clothing', 'Men', 'Shirts', 'T-Shirts']]",anyone who looks at this shirt laughs! Every time i see this shirt I laugh. pretty funny to wear to the gym too.
2013-10-28,I393698627,4.0,No structure but comfortable just the same,"[['Sports & Outdoors', 'Exercise & Fitness', 'Yoga', 'Clothing'], ['Sports & Outdoors', 'Clothing', 'Women', 'Pants'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Active', 'Active Pants']]",The fabric is like a thicker t-shirt/jersey material.  It's too thin to be relied on for warmth but good for kicking around the house or pulling on to grab the mail.  Good for Boabom.
